source,title,url,published,description
clevelanddotcom,City Club of Cleveland panders to RFK Jr. with servile online profile of May 7 speaker: Letter to the Editor,https://www.cleveland.com/letters/2026/05/city-club-of-cleveland-panders-to-rfk-jr-with-servile-online-profile-of-may-7-speaker.html,"Tue, 12 May 2026 18:25:20 +0000","To be true to its mission, The City Club of Cleveland should present a balanced, truthful, complete picture of its speaker, not one written from a single, limited point of view, as was the case for Robert F. Kennedy Jr., writes Karen Barta of Akron in a letter to the editor."
clevelanddotcom,"Guardians, Los Angeles Angels starting lineups for May 12, 2026: Game No.44",https://www.cleveland.com/guardians/2026/05/guardians-los-angeles-angels-starting-lineups-for-may-12-2026-game-no44.html,"Tue, 12 May 2026 18:20:25 +0000",Slade Cecconi will try to win his third straight start tonight when he faces the Angels.
clevelanddotcom,Prosecutors hail Strongsville Costco employee as ‘hero’ in shooting,https://www.cleveland.com/court-justice/2026/05/texas-man-indicted-in-strongsville-costco-shooting-of-employee.html,"Tue, 12 May 2026 18:20:10 +0000","Christian Bryant, a Texas man, was indicted on murder charges after prosecutors said he fatally shot a Costco employee."
clevelanddotcom,"Widespread internet, phone outage impacting Greater Akron Tuesday",https://www.cleveland.com/akron/2026/05/widespread-internet-phone-outage-impacting-greater-akron-tuesday.html,"Tue, 12 May 2026 18:19:14 +0000",An internet and phone outage is impacting Spectrum customers throughout Greater Akron on Tuesday.
clevelanddotcom,A Chick-fil-A could be coming to Wadsworth,https://www.cleveland.com/news/2026/05/a-chick-fil-a-could-be-coming-to-wadsworth.html,"Tue, 12 May 2026 18:17:58 +0000",City officials are awaiting revisions to a traffic study that could determine whether roadway changes are needed along the High Street corridor near the proposed 830 High St. location.
pennlive,Unpopular ex-Eagles coach breaks silence months after getting fired,https://www.pennlive.com/philadelphiaeagles/2026/05/unpopular-ex-eagles-coach-breaks-silence-months-after-getting-fired.html,"Tue, 12 May 2026 18:15:02 +0000",Former Eagles coach opens up about his time with the team.
clevelanddotcom,"Browns rookie minicamp analysis, look at the Guardians’ minor league prospects: Tuesday’s Sports 4 CLE",https://www.cleveland.com/sports/2026/05/browns-rookie-minicamp-analysis-look-at-the-guardians-minor-league-prospects-tuesdays-sports-4-cle.html,"Tue, 12 May 2026 18:07:46 +0000","Check out today's show, brought to you by Tri-C, live at 4 p.m., or watch later on as host Dave Bacon leads discussions on the big issues in Cleveland sports."
clevelanddotcom,Why Bengals coach Zac Taylor wants an international game in 2026,https://www.cleveland.com/bengals/2026/05/why-bengals-coach-zac-taylor-wants-an-international-game-in-2026.html,"Tue, 12 May 2026 18:05:30 +0000",Zac Taylor and the Bengals have not played an international game in seven years and have only played two games in Europe.
clevelanddotcom,Assassination of a president solves nothing. To applaud the attempt injures us all: Letter to the Editor,https://www.cleveland.com/letters/2026/05/assassination-of-a-president-solves-nothing-to-applaud-the-attempt-injures-us-all.html,"Tue, 12 May 2026 18:03:52 +0000","I agree wholeheartedly with Ted Diadiun's May 10 commentary, “Unapologetic hatred is damaging the health of the nation.” No matter our personal political views, spiritual self-destruction is what we are talking about in wishing our president dead at the hands of an assassin, writes Thomas Riis of Oberlin in a letter to the editor."
clevelanddotcom,Olivia Rodrigo LA tickets: Where to get discounts before likely sellouts,https://www.cleveland.com/live-entertainment/2026/05/olivia-rodrigo-la-tickets-where-to-get-discounts-before-likely-sellouts.html,"Tue, 12 May 2026 18:03:36 +0000",Olivia Rodrigo is bringing the Unraveled Tour to Los Angeles for 10 arena shows. These are the best ticket options available now if you haven't been able to secure seats.
pennlive,Pittsburgh Steelers land former National Champion after rookie minicamp tryout,https://www.pennlive.com/steelers/2026/05/pittsburgh-steelers-land-former-national-champion-after-rookie-minicamp-tryout.html,"Tue, 12 May 2026 18:02:24 +0000",The Pittsburgh Steelers have signed former Michigan center Greg Crippen.
pennlive,Amazon’s bold new service promises delivery in 30 minutes or less — here’s how it works,https://www.pennlive.com/life/2026/05/amazons-bold-new-service-promises-delivery-in-30-minutes-or-less-heres-how-it-works.html,"Tue, 12 May 2026 17:58:59 +0000","Amazon Now launches in Atlanta, Dallas-Fort Worth, Philadelphia, and Seattle, with groceries, electronics, and more available around the clock."
pennlive,Skin cream sold nationwide recalled after discovery of staph contamination,https://www.pennlive.com/news/2026/05/skin-cream-sold-nationwide-recalled-after-discovery-of-staph-contamination.html,"Tue, 12 May 2026 17:54:13 +0000","The 6-ounce tubes were distributed nationwide to wholesale, retail and internet distributors, including Amazon."
clevelanddotcom,Airbnb may block thousands of rentals on Memorial Day weekend. Here’s why,https://www.cleveland.com/crime/2026/05/airbnb-may-block-thousands-of-rentals-on-memorial-day-weekend-heres-why.html,"Tue, 12 May 2026 17:51:41 +0000","Airbnb is reactivating technology to prevent disruptive parties after multiple violent events, including a mass shooting last year in Bath Township that killed a teen."
clevelanddotcom,Westlake earns national recognition for senior programming,https://www.cleveland.com/community/2026/05/westlake-community-services-department-receives-national-recognition-for-senior-programming.html,"Tue, 12 May 2026 17:43:03 +0000","The National Council on Aging, through its National Institute of Senior Centers, has honored the Westlake Community Services Department for its senior programming."
pennlive,Pistachio biscotti,https://www.pennlive.com/nytcooking/2026/05/1022171-pistachio-biscotti.html,"Tue, 12 May 2026 17:42:02 +0000","These delightful pistachio biscotti, perfect for dunking in your favorite beverage, offer a crisp texture and enhanced flavor after a day or two, with the option to substitute almonds or walnuts."
clevelanddotcom,Pistachio biscotti,https://www.cleveland.com/nytcooking/2026/05/1022171-pistachio-biscotti.html,"Tue, 12 May 2026 17:42:02 +0000","These delightful pistachio biscotti, perfect for dunking in your favorite beverage, offer a crisp texture and enhanced flavor after a day or two, with the option to substitute almonds or walnuts."
clevelanddotcom,Want a college basketball locker room? A centrifuge? They’re up for auction,https://www.cleveland.com/court-justice/2026/05/want-a-college-basketball-locker-room-a-centrifuge-theyre-up-for-auction.html,"Tue, 12 May 2026 17:38:49 +0000","More than 1,000 items left on Notre Dame College's campus after it shuttered are now up for auction."
clevelanddotcom,Browns 2026 schedule to be released Thursday: Will they return to prime time? Play overseas? What we know so far,https://www.cleveland.com/browns/2026/05/browns-2026-schedule-to-be-released-thursday-will-they-return-to-prime-time-play-overseas-what-we-know-so-far.html,"Tue, 12 May 2026 17:37:54 +0000",The Browns' 2026 schedule will be released on Thursday: What we know so far
clevelanddotcom,Walnut sponge cake,https://www.cleveland.com/nytcooking/2026/05/1025141-walnut-sponge-cake.html,"Tue, 12 May 2026 17:36:47 +0000","This gluten-free walnut sponge cake, lightened with whipped egg whites and perfect with whipped cream and seasonal fruit, is a delightful treat that can easily be made with almonds or hazelnuts."
pennlive,Walnut sponge cake,https://www.pennlive.com/nytcooking/2026/05/1025141-walnut-sponge-cake.html,"Tue, 12 May 2026 17:36:47 +0000","This gluten-free walnut sponge cake, lightened with whipped egg whites and perfect with whipped cream and seasonal fruit, is a delightful treat that can easily be made with almonds or hazelnuts."
clevelanddotcom,Karamu House launches national search for new president and CEO,https://www.cleveland.com/entertainment/2026/05/karamu-house-launches-national-search-for-new-president-and-ceo.html,"Tue, 12 May 2026 17:36:22 +0000","Tony Sias, who has led the theater since 2015, will shift into a newly created artistic director role."
pennlive,Former NFL linebacker in prison cell after being detained by ICE,https://www.pennlive.com/sports/2026/05/former-nfl-linebacker-in-prison-cell-after-being-detained-by-ice.html,"Tue, 12 May 2026 17:25:10 +0000","The former Indianapolis Colts linebacker, who played rugby in Africa, has reportedly been detained by ICE."
pennlive,Legendary rock star cuts show short after being hit with flying record,https://www.pennlive.com/entertainment/2026/05/legendary-rock-star-cuts-show-short-after-being-hit-with-flying-record.html,"Tue, 12 May 2026 17:24:10 +0000",It was his first appearance in this city in 25 years.
pennlive,18-year-old arrested after Lancaster County shooting,https://www.pennlive.com/news/2026/05/18-year-old-arrested-after-lancaster-county-shooting.html,"Tue, 12 May 2026 17:16:13 +0000",Two others remain at large after the Monday night shooting in the 300 block of South Queen Street.
clevelanddotcom,"Last-minute Hayley Williams LA tickets to May 12, 13, 15 Wiltern shows",https://www.cleveland.com/live-entertainment/2026/05/last-minute-hayley-williams-la-tickets-to-may-12-13-15-wiltern-shows.html,"Tue, 12 May 2026 17:11:43 +0000","Hayley Williams is bringing ""At a Bachelorette Party"" to LA starting tonight. Check out the best ticket options for each of the sold‑out Wiltern tour dates."
pennlive,Penn State football: What to make of PSU’s offensive line coming out of spring,https://www.pennlive.com/pennstatefootball/2026/05/penn-state-football-what-to-make-of-psus-offensive-line-coming-out-of-spring.html,"Tue, 12 May 2026 17:07:01 +0000","Penn State's 2026 offensive line could wind up being an interesting mix of transfers, talented youngsters and a proven PSU starter."
clevelanddotcom,Michael Kors Outlet new Vacation Shop feels straight beachside mood board with up to 70% off,https://www.cleveland.com/shopping/2026/05/michael-kors-outlet-new-vacation-shop-feels-straight-beachside-mood-board-with-up-to-70-off.html,"Tue, 12 May 2026 17:05:04 +0000","""Just add sunshine"" - Michael Kors Outlet's new vacation collection has the perfect mix of bold and neutral pieces for summer."
pennlive,Here’s why the grass might look different at Gettysburg National Park,https://www.pennlive.com/news/2026/05/heres-why-the-grass-might-look-different-at-gettysburg-national-park.html,"Tue, 12 May 2026 17:02:15 +0000",Visitors may experience temporary trail closures or see areas that appear sparse during the early stages of the project.
pennlive,"Pa. township commissioner arrested on stalking, harassment charges",https://www.pennlive.com/crime/2026/05/pa-township-commissioner-arrested-on-stalking-harassment-charges.html,"Tue, 12 May 2026 16:59:26 +0000",The Bethlehem Township case stems from a dispute among neighbors.
pennlive,"Mid-Penn softball stat leaders through Monday, May 11",https://www.pennlive.com/highschoolsports/2026/05/mid-penn-softball-stat-leaders-through-monday-may-11.html,"Tue, 12 May 2026 16:55:33 +0000","With the regular season nearing its close, here are the best of the bunch in the Mid-Penn softball stat leaderboards."
clevelanddotcom,Wadsworth downtown construction to avoid holiday season,https://www.cleveland.com/news/2026/05/wadsworth-downtown-construction-to-avoid-holiday-season.html,"Tue, 12 May 2026 16:55:08 +0000",City officials plan to complete work at the main intersection by Nov. 1 after business owners warned that disruptions during peak shopping months could force closures.
clevelanddotcom,Yuzu-miso glazed asparagus tart,https://www.cleveland.com/nytcooking/2026/05/777581596-yuzu-miso-glazed-asparagus-tart.html,"Tue, 12 May 2026 16:54:51 +0000","This yuzu-miso glazed asparagus tart combines tangy, floral notes with crisp puff pastry and feta, making it a deliciously unique and visually stunning dish perfect for easy weeknight meals."
pennlive,Yuzu-miso glazed asparagus tart,https://www.pennlive.com/nytcooking/2026/05/777581596-yuzu-miso-glazed-asparagus-tart.html,"Tue, 12 May 2026 16:54:51 +0000","This yuzu-miso glazed asparagus tart combines tangy, floral notes with crisp puff pastry and feta, making it a deliciously unique and visually stunning dish perfect for easy weeknight meals."
pennlive,Asparagus and sausage pasta,https://www.pennlive.com/nytcooking/2026/05/777913309-asparagus-and-sausage-pasta.html,"Tue, 12 May 2026 16:54:48 +0000","This vibrant asparagus and sausage pasta combines the richness of Italian sausage with fresh spring vegetables, lemon zest, and basil for a delightful, silky dish perfect for transitional seasons."
clevelanddotcom,Asparagus and sausage pasta,https://www.cleveland.com/nytcooking/2026/05/777913309-asparagus-and-sausage-pasta.html,"Tue, 12 May 2026 16:54:48 +0000","This vibrant asparagus and sausage pasta combines the richness of Italian sausage with fresh spring vegetables, lemon zest, and basil for a delightful, silky dish perfect for transitional seasons."
pennlive,Pickled beets and eggs,https://www.pennlive.com/nytcooking/2026/05/778098217-pickled-beets-and-eggs.html,"Tue, 12 May 2026 16:54:45 +0000","This vibrant dish combines the tangy flavors of pickled beets and eggs, drawing inspiration from Greek, Turkish, and Pennsylvania Dutch traditions, perfect for a colorful and flavorful appetizer."
clevelanddotcom,Pickled beets and eggs,https://www.cleveland.com/nytcooking/2026/05/778098217-pickled-beets-and-eggs.html,"Tue, 12 May 2026 16:54:45 +0000","This vibrant dish combines the tangy flavors of pickled beets and eggs, drawing inspiration from Greek, Turkish, and Pennsylvania Dutch traditions, perfect for a colorful and flavorful appetizer."
pennlive,Chard and ricotta pie,https://www.pennlive.com/nytcooking/2026/05/778099569-chard-and-ricotta-pie.html,"Tue, 12 May 2026 16:54:41 +0000","Enjoy a delightful chard and ricotta pie with a savory filling reminiscent of spanakopita, perfect for picnics and equally delicious warm or at room temperature."
clevelanddotcom,Chard and ricotta pie,https://www.cleveland.com/nytcooking/2026/05/778099569-chard-and-ricotta-pie.html,"Tue, 12 May 2026 16:54:41 +0000","Enjoy a delightful chard and ricotta pie with a savory filling reminiscent of spanakopita, perfect for picnics and equally delicious warm or at room temperature."
clevelanddotcom,Spiced walnut truffles,https://www.cleveland.com/nytcooking/2026/05/778101323-spiced-walnut-truffles.html,"Tue, 12 May 2026 16:54:37 +0000","These Greek-inspired spiced walnut truffles blend ground walnuts, coconut, and warm spices for a subtly sweet treat, finished with a coating of coconut flakes and a dusting of cocoa powder."
pennlive,Spiced walnut truffles,https://www.pennlive.com/nytcooking/2026/05/778101323-spiced-walnut-truffles.html,"Tue, 12 May 2026 16:54:37 +0000","These Greek-inspired spiced walnut truffles blend ground walnuts, coconut, and warm spices for a subtly sweet treat, finished with a coating of coconut flakes and a dusting of cocoa powder."
clevelanddotcom,Cream cheese ramen,https://www.cleveland.com/nytcooking/2026/05/777655304-cream-cheese-ramen.html,"Tue, 12 May 2026 16:54:33 +0000","Transform instant ramen into a creamy, comforting dish by ditching the soup packet and using cream cheese, butter, and Parmesan for a luscious sauce that elevates your noodle game in just nine minutes."
pennlive,Cream cheese ramen,https://www.pennlive.com/nytcooking/2026/05/777655304-cream-cheese-ramen.html,"Tue, 12 May 2026 16:54:33 +0000","Transform instant ramen into a creamy, comforting dish by ditching the soup packet and using cream cheese, butter, and Parmesan for a luscious sauce that elevates your noodle game in just nine minutes."
clevelanddotcom,Why Charlie Coyle re-signed with the Blue Jackets instead of testing free agency,https://www.cleveland.com/blue-jackets/2026/05/why-charlie-coyle-re-signed-with-the-blue-jackets-instead-of-testing-free-agency.html,"Tue, 12 May 2026 16:54:09 +0000","The 20-goal scorer turned down the open market to commit long-term to the Blue Jackets, praising the roster depth and Rick Bowness's coaching impact."
clevelanddotcom,How to get Hayley Williams LA ticket deals to sold out Oct. 5-6 concerts,https://www.cleveland.com/live-entertainment/2026/05/how-to-get-hayley-williams-la-ticket-deals-to-sold-out-oct-5-6-concerts.html,"Tue, 12 May 2026 16:53:16 +0000",“The Hayley Williams Show” headlines the Hollywood Bowl on Oct. 5–6 and both dates are already sold out. Find out the best ways to still get tickets to the concerts through reliable sources.
clevelanddotcom,Bipartisan bill seeks to give sexual assault survivors five years to file civil lawsuits instead of one,https://www.cleveland.com/news/2026/05/bipartisan-bill-seeks-to-give-sexual-assault-survivors-five-years-to-file-civil-lawsuits-instead-of-one.html,"Tue, 12 May 2026 16:49:10 +0000","Under current Ohio law, adults who allege they were sexually assaulted generally have one year from the date of the offense to file a civil lawsuit"
clevelanddotcom,Hearing on proposed 143-home housing development in Valley City set for Tuesday,https://www.cleveland.com/news/2026/05/hearing-on-proposed-143-home-housing-development-in-valley-city-set-for-tuesday.html,"Tue, 12 May 2026 16:41:44 +0000","Liverpool Township's Board of Zoning Appeals will consider Valley Ridge Estates, a 143-home proposal on 172 acres near downtown. The public hearing begins at 7 p.m. at township offices on School Street."
clevelanddotcom,Brunswick fishing derby hooks more young anglers,https://www.cleveland.com/community/2026/05/optimist-club-of-brunswicks-2026-fishing-derby-hooks-more-young-anglers.html,"Tue, 12 May 2026 16:39:27 +0000","In spite of potentially sketchy weather early on, the Optimist Club of Brunswick's annual Youth Fishing Derby at Brunswick Lake was another resounding success."
clevelanddotcom,Blues Legend Buddy Guy bringing the blues to the Northfield Park Racino in October,https://www.cleveland.com/entertainment/2026/05/blues-legend-buddy-guy-bringing-the-blues-to-the-northfield-park-racino-in-october.html,"Tue, 12 May 2026 16:36:28 +0000","The Blues icon, who turns 90 in July, is still on the road spreading the word about the blues with a show at the casino."
pennlive,"Singer, bassist coming to Pa. splits from band: ‘Kind of a no-brainer’",https://www.pennlive.com/life/2026/05/singer-bassist-coming-to-pa-splits-from-band-kind-of-a-no-brainer.html,"Tue, 12 May 2026 16:33:21 +0000","Jonny Reeves left Kingdom of Giants to join The Amity Affliction, citing schedule conflicts and career goals."
clevelanddotcom,Best outfielders in Ohio high school baseball in 2026,https://www.cleveland.com/highschoolsports/2026/05/best-outfielders-in-ohio-high-school-baseball-in-2026.html,"Tue, 12 May 2026 16:27:12 +0000",These 20 outfielders have dominated at the plate and in the field this spring.
clevelanddotcom,Three plead guilty in $93K scam targeting elderly Willoughby woman,https://www.cleveland.com/lake-county/2026/05/three-plead-guilty-in-93k-scam-targeting-elderly-willoughby-woman.html,"Tue, 12 May 2026 16:26:55 +0000","The defendants face sentencing in June after FBI and police conducted a sting operation using fake currency, while a fourth suspect remains jailed on $250,000 bond."
pennlive,This new reality show uses snakes and megaphones to remove squatters from people’s homes,https://www.pennlive.com/tv/2026/05/this-new-reality-show-uses-snakes-and-megaphones-to-remove-squatters-from-peoples-homes.html,"Tue, 12 May 2026 16:25:01 +0000",A&amp;E’s 'Squatters' follows Flash Shelton as he helps homeowners reclaim property from squatters using bold tactics and real-time confrontations.
pennlive,Central Pa. man who threatened to ‘take out’ lawyer over legal woes learns sentence,https://www.pennlive.com/crime/2026/05/central-pa-man-who-threatened-to-take-out-lawyer-over-legal-woes-learns-sentence.html,"Tue, 12 May 2026 16:21:02 +0000","The York County man threatened to kill himself and everyone involved in his case, according to court documents."
clevelanddotcom,Former Brooklyn officer found guilty of punching restrained woman,https://www.cleveland.com/court-justice/2026/05/former-brooklyn-officer-found-guilty-of-punching-restrained-woman.html,"Tue, 12 May 2026 16:19:00 +0000",A former Brooklyn police officer pleaded no contest to assaulting a restrained woman during a September incident.
clevelanddotcom,"Medina approves $225,000 for recreation center lobby upgrades",https://www.cleveland.com/news/2026/05/medina-approves-225000-for-recreation-center-lobby-upgrades.html,"Tue, 12 May 2026 16:17:35 +0000","The renovation will replace ceramic tile and cabinetry dating back to the facility's opening, with work scheduled during the Medina County Fair in August."
clevelanddotcom,Brother of long-running reality competition host dies,https://www.cleveland.com/news/2026/05/brother-of-long-running-reality-competition-host-dies.html,"Tue, 12 May 2026 16:08:42 +0000","Scott Probst, brother of reality competition TV host Jeff Probst, has died."
clevelanddotcom,Brunswick schools leading the way on Project Lead The Way,https://www.cleveland.com/community/2026/05/brunswick-high-school-and-middle-school-honored-for-project-lead-the-way-programs.html,"Tue, 12 May 2026 16:05:48 +0000",Brunswick High School and Brunswick Middle School were recognized this month as 2025-26 Project Lead The Way Distinguished Schools.
clevelanddotcom,"The powerful reason this Northeast Ohio family donated $500,000 to a brand-new dental college",https://www.cleveland.com/metro/2026/05/the-powerful-reason-this-northeast-ohio-family-donated-500000-to-a-brand-new-dental-college.html,"Tue, 12 May 2026 16:01:40 +0000","Clarence McNair, 88, broke barriers as an African American dentist in the 1960s. His family's gift to NEOMED honors his sacrifice and ensures future students have access to transformative education."
clevelanddotcom,Miss Manners: How do I know if my reading over their shoulder is unwelcome?,https://www.cleveland.com/advice/2026/05/miss-manners-how-do-i-know-if-my-reading-over-their-shoulder-is-unwelcome.html,"Tue, 12 May 2026 16:00:00 +0000","In today's Miss Manners column, advice columnist Judith Martin responds to the common etiquette question, noting that hunched shoulders are a clear signal to stop reading immediately."
clevelanddotcom,Lake Erie College announces new master’s degree program,https://www.cleveland.com/lake-county/2026/05/lake-erie-college-announces-new-masters-degree-program.html,"Tue, 12 May 2026 15:56:10 +0000","The new online program prepares graduates for athletic director roles in K-12 schools and includes coursework in Title IX compliance, risk management, and facility operations."
pennlive,‘Neighborhood Wars’ returns: Long-running feuds explode in tonight’s episode,https://www.pennlive.com/tv/2026/05/neighborhood-wars-returns-long-running-feuds-explode-in-tonights-episode.html,"Tue, 12 May 2026 15:14:08 +0000","“Neighborhood Wars” returns with real-life neighbor conflicts and caught-on-camera drama, streaming on Philo and DIRECTV."
pennlive,eBay rejects $56 billion takeover offer from video game seller: ‘neither credible or attractive’,https://www.pennlive.com/business/2026/05/ebay-rejects-56-billion-takeover-offer-from-video-game-seller-neither-credible-or-attractive.html,"Tue, 12 May 2026 15:12:55 +0000",Online seller eBay called the proposal “neither credible or attractive.”
pennlive,Shipping industry fears fuel shortages as Iran war squeezes fuel supply,https://www.pennlive.com/nation-world/2026/05/shipping-industry-fears-fuel-shortages-as-iran-war-squeezes-fuel-supply.html,"Tue, 12 May 2026 15:07:37 +0000",Experts say consumers and companies should brace for price spikes to shipping costs and impacts to bottom lines.
pennlive,Vote: Who is the best infielder in Pa. high school baseball in 2026?,https://www.pennlive.com/highschoolsports/2026/05/vote-who-is-the-best-infielder-in-pa-high-school-baseball-in-2026.html,"Tue, 12 May 2026 15:01:33 +0000",Which infielder has been the best of the best in Pennsylvania high school baseball this spring?
pennlive,Fertilizer spill shuts down part of Route 441 in Lancaster County,https://www.pennlive.com/news/2026/05/fertilizer-spill-shuts-down-part-of-route-441-in-lancaster-county.html,"Tue, 12 May 2026 14:49:19 +0000",The spill happened around 7:30 a.m. on Route 743 & Route 441 in East Donegal Township.
pennlive,Singer has cellphone thrown at him during show: ‘So much anger’,https://www.pennlive.com/life/2026/05/singer-has-cellphone-thrown-at-him-during-show-so-much-anger.html,"Tue, 12 May 2026 14:46:55 +0000",Fans claim that Sykes didn't interact with the audience as much as he usually does following the incident.
pennlive,PennDOT posts plans for Muddy Creek bridge project in Lancaster County,https://www.pennlive.com/news/2026/05/penndot-posts-plans-for-muddy-creek-bridge-project-in-lancaster-county.html,"Tue, 12 May 2026 14:29:08 +0000","Public plans are available online through June 4, 2026, for the Red Run Road bridge replacement in Earl, East Earl and Brecknock townships, with work scheduled for 2028."
pennlive,Plan ahead: Rolling lane closures are coming to I-83 in York County this week,https://www.pennlive.com/news/2026/05/plan-ahead-rolling-lane-closures-are-coming-to-i-83-in-york-county-this-week.html,"Tue, 12 May 2026 14:12:36 +0000","Contractors will be working on both northbound and southbound lanes between 9 a.m. and 1 p.m., affecting traffic between Exit 28 and Exit 32."
pennlive,A federal rule threatens to destroy Pennsylvania’s beauty school pipeline | Opinion,https://www.pennlive.com/opinion/2026/05/a-federal-rule-threatens-to-destroy-pennsylvanias-beauty-school-pipeline-opinion.html,"Tue, 12 May 2026 14:00:00 +0000","The Department of Education's proposed earnings benchmark would close 90% of cosmetology programs nationwide, contradicting congressional intent and cutting off the only path to licensure in Pennsylvania."
pennlive,Here’s how to watch the dramatic season 14 premiere of ‘Homestead Rescue’ tonight,https://www.pennlive.com/tv/2026/05/heres-how-to-watch-the-dramatic-season-14-premiere-of-homestead-rescue-tonight.html,"Tue, 12 May 2026 13:59:00 +0000","The Raney family returns to help struggling off-grid families survive in the wilderness, with the season opener set in California's dangerous fire country."
pennlive,Buc-ee’s expansion: 6 new states getting stores,https://www.pennlive.com/food/2026/05/buc-ees-expansion-6-new-states-getting-stores.html,"Tue, 12 May 2026 13:57:39 +0000",Two locations are opening this year followed by four more in 2027.
pennlive,Cause of death revealed for Pa. man found after vanishing mysteriously 10 years ago,https://www.pennlive.com/news/2026/05/cause-of-death-revealed-for-pa-man-found-after-vanishing-mysteriously-10-years-ago.html,"Tue, 12 May 2026 13:41:26 +0000","He went missing in 2015, and ATV riders found his remains 10 years later."
