source,title,url,published,description
silive,"Oldest son of late music legend reveals heart disease, prediabetes diagnosis",https://www.silive.com/entertainment/2026/05/oldest-son-of-late-music-legend-reveals-heart-disease-prediabetes-diagnosis.html,"Wed, 13 May 2026 23:45:32 +0000",The 63-year-old musician urged others to get regular medical checkups for early detection of hidden health issues.
silive,What is the best On Cloud sneaker for standing all day?,https://www.silive.com/shopping-deals/2026/05/what-is-the-best-on-cloud-sneaker-for-standing-all-day.html,"Wed, 13 May 2026 23:45:00 +0000","Are you on your feet all day? You need a shoe that's cushioned, comfortable and made for everyday wear. This On Cloud sneaker fits the bill and will provide some relief for your tired feet"
oregonlive,Portland mayor joins 103-year-old fight to pass Equal Rights Amendment,https://www.oregonlive.com/portland/2026/05/portland-mayor-joins-103-year-old-fight-to-pass-equal-rights-amendment.html,"Wed, 13 May 2026 23:44:29 +0000",What started in the era of President Woodrow Wilson is now in front of Portland Mayor Keith Wilson.
pennlive,"Winning Pa. Lottery numbers for May 13, 2026",https://www.pennlive.com/lottery/2026/05/winning-pa-lottery-numbers-for-may-13-2026.html,"Wed, 13 May 2026 23:44:14 +0000","Check the latest winning lottery numbers from Pennsylvania drawings on Wednesday, May 13, 2026."
silive,"Former Brooklyn judge, developer arrested in alleged $11M fraud scheme",https://www.silive.com/crime-safety/2026/05/former-brooklyn-judge-developer-arrested-in-alleged-11m-fraud-scheme.html,"Wed, 13 May 2026 23:39:57 +0000",Prosecutors allege the judge's former position on the bench was used to reassure investors that their money was secure.
mlive,"Pistons starter set to miss Game 5 against Cavs, veteran returns after 7-game absence",https://www.mlive.com/pistons/2026/05/pistons-starter-set-to-miss-game-5-against-cavs-veteran-returns-after-7-game-absence.html,"Wed, 13 May 2026 23:38:37 +0000",The Pistons won't have one of their key starters in a crucial Game 5 in Detroit.
masslive,Longmeadow softball’s Delaney Schrager earns 100th career hit,https://www.masslive.com/highschoolsports/2026/05/longmeadow-softballs-delaney-schrager-earns-100th-career-hit.html,"Wed, 13 May 2026 23:37:20 +0000",The senior achieved the milestone during her first at bat against Agawam on Wednesday.
mlive,Cavaliers must solve one key issue to advance past Pistons,https://www.mlive.com/pistons/2026/05/cavaliers-must-solve-one-key-issue-to-advance-past-pistons.html,"Wed, 13 May 2026 23:36:03 +0000",Cleveland is 0-5 on the road in the playoffs heading into Game 5 against the Pistons.
mlive,"BetMGM bonus code MLIVEMGM: Bet $10, get $150 in bonuses for Pistons vs. Cavaliers Game 5",https://www.mlive.com/betting/2026/05/betmgm-bonus-code-mlivemgm-bet-10-get-150-in-bonuses-for-pistons-vs-cavaliers-game-5.html,"Wed, 13 May 2026 23:30:00 +0000",New users who register using today's BetMGM bonus code can claim $150 in bonus bets when their first $10 wager wins on Game 5 of the Eastern Conference semifinals.
alcom,Kalshi referral code ALCOM dishes $10 bonus for trading on the NBA and NHL playoffs tonight,https://www.al.com/betting/2026/05/kalshi-referral-code-alcom-dishes-10-bonus-for-trading-on-the-nba-and-nhl-playoffs-tonight.html,"Wed, 13 May 2026 23:30:00 +0000","The federally regulated platform Kalshi allows users to trade on game outcomes, player statistics, and series results for NBA and NHL playoffs. New users receive bonuses with the ALCOM promo code. The Pistons-Cavaliers series is tied at 2-2 with home teams winning every game so far. Colorado looks to advance past Minnesota in the NHL by winning Game 5."
oregonlive,"WNBA experts release new predictions for Liberty-Fire rematch following clutch performances from Carleton, Barker",https://www.oregonlive.com/betting/2026/05/wnba-experts-release-new-predictions-for-liberty-fire-rematch-following-clutch-performances-from-carleton-barker.html,"Wed, 13 May 2026 23:30:00 +0000","Can the Portland Fire stun the Liberty again? Get expert New York Liberty vs. Portland Fire predictions, odds, and a breakdown of the ""Covered + Cookin'"" DraftKings parlay."
oregonlive,Dear Annie: Why can’t I shake feeling my bestie of 44 years doubted my character over $4,https://www.oregonlive.com/advice/2026/05/dear-annie-why-cant-i-shake-feeling-my-bestie-of-44-years-doubted-my-character-over-4.html,"Wed, 13 May 2026 23:30:00 +0000","Tone, illness, and just bad timing may tank this long-standing friendship."
alcom,"Explosive device found, detonated at Alabama dam was ‘an unprecedented threat’",https://www.al.com/news/2026/05/explosive-device-found-detonated-at-alabama-dam-was-an-unprecedented-threat.html,"Wed, 13 May 2026 23:29:59 +0000","A routine dive repair at a Mobile dam resulted in an unexpected, dangerous discovery Tuesday."
silive,More than 400 attend GRACE Foundation Spring Fling Gala,https://www.silive.com/entertainment/2026/05/more-than-400-attend-grace-foundation-spring-fling-gala.html,"Wed, 13 May 2026 23:29:25 +0000","Proceeds light the way forward for autism support programs in the community,"
mlive,Grand Rapids Catholic Central sophomore nabs first Big Ten football offer,https://www.mlive.com/highschoolsports/2026/05/grand-rapids-catholic-central-sophomore-nabs-first-big-ten-football-offer.html,"Wed, 13 May 2026 23:26:50 +0000",Defensive back Grayson Tidd received a scholarship offer from Iowa this week.
silive,NY weather: Thunderstorms with marble-sized hail in part of New York Wednesday,https://www.silive.com/weather-alerts/2026/05/ny-weather-thunderstorms-with-marble-sized-hail-in-part-of-new-york-wednesday.html,"Wed, 13 May 2026 23:26:25 +0000","A report was issued from the National Weather Service on Wednesday at 7:24 p.m. for strong thunderstorms until 8:15 p.m. for Chenango, Otsego, Broome and Delaware counties."
oregonlive,"Extended Kalshi Promo Code OREGONLIVE1: New $10 NHL and NBA bonus, plus PGA Championship odds update",https://www.oregonlive.com/betting/2026/05/extended-kalshi-promo-code-oregonlive1-new-10-nhl-and-nba-bonus-plus-pga-championship-odds-update.html,"Wed, 13 May 2026 23:25:00 +0000","The Kalshi promo code OREGONLIVE1 unlocks a $10 bonus for tonight's live NBA and NHL Playoff action, plus the upcoming PGA Championship."
syracuse,Polymarket referral code “CUSE” launches $20 bonus in Ohio and Michigan for Cavs-Pistons Game 5,https://www.syracuse.com/betting/2026/05/polymarket-referral-code-cuse-launches-20-bonus-in-ohio-and-michigan-for-cavs-pistons-game-5.html,"Wed, 13 May 2026 23:24:32 +0000",The Polymarket referral code CUSE activates a $20 bonus in Ohio and Michigan ahead of the NBA playoffs. Claim your funds for Cavaliers vs. Pistons Game 5 on May 13th.
masslive,Safe Streameast alternatives to watch MLS free live streams today,https://www.masslive.com/tv/2026/05/safe-streameast-alternatives-to-watch-mls-free-live-streams-today.html,"Wed, 13 May 2026 23:21:01 +0000","There is a stacked slate of MLS matches set for Wednesday, May 13."
silive,"New Hard Rock Bet Michigan promo: Get 500 bonus spins + $1,000 Lossback this May!",https://www.silive.com/betting/2026/05/new-hard-rock-bet-michigan-promo-get-500-bonus-spins-1000-lossback-this-may.html,"Wed, 13 May 2026 23:18:09 +0000","Updated May 13, 2026: Hard Rock Bet Michigan hits nearly 4,000 games! Join today for 500 Bonus Spins on Cash Eruption and a $1,000 Slot Lossback. Play MI-exclusive Eagle Strike Extra and the latest X UP releases."
pennlive,Pa. man charged with homicide after vowing to ‘smoke out’ woman in Mifflin County fire: police,https://www.pennlive.com/crime/2026/05/pa-man-charged-with-homicide-after-vowing-to-smoke-out-woman-in-mifflin-county-fire-police.html,"Wed, 13 May 2026 23:14:02 +0000","The man started multiple fires in the home in an attempt to ""smoke out"" a woman who romantically rejected him, according to charging documents."
mlive,"‘Welcome to Wrexham’ with Rob Mac, Ryan Reynolds returns; how to watch",https://www.mlive.com/tv/2026/05/welcome-to-wrexham-with-rob-mac-ryan-reynolds-returns-how-to-watch.html,"Wed, 13 May 2026 23:13:59 +0000","Rob Mac and Ryan Reynolds star in “Welcome to Wrextham.” Season 5 is scheduled to premiere Thursday, May 14 on FXX."
oregonlive,OSU women’s golf advances to NCAA National Championships,https://www.oregonlive.com/beavers/2026/05/oregon-state-womens-golf-advances-to-ncaa-national-championships.html,"Wed, 13 May 2026 23:10:39 +0000","OSU finished in third place in the Stanford Regional to advance to the 2026 NCAA Championships in Carlsbad, California from May 22-27."
lehighvalley,"Homes at or under $500,000 in Monroe County, May 4 to 10",https://www.lehighvalleylive.com/realestate-news/2026/05/homes-at-or-under-500000-in-monroe-county-may-4-to-10.html,"Wed, 13 May 2026 23:06:38 +0000","For prospective homebuyers eyeing the real estate market in the area of Monroe County, here's what sold for $500,000 or under over the week of May 4 to 10."
silive,"The best side sleeper mattresses for 2026, according to reviews",https://www.silive.com/shopping-deals/2026/05/the-best-mattresses-for-side-sleepers-in-2026-according-to-reviews.html,"Wed, 13 May 2026 23:05:00 +0000","Here are 5 of the best side-sleeper mattresses that provide the pressure-relieving, spine-aligning support reviewers love."
pennlive,Update: Severe thunderstorm warning for South Central Pa. likely to expire at 8:15 p.m.,https://www.pennlive.com/weather-alerts/2026/05/thunderstorms-with-damaging-winds-and-quarter-sized-hail-in-central-pa-wednesday-gusts-could-peak-at.html,"Wed, 13 May 2026 23:04:25 +0000","The warning was issued for Dauphin, Lancaster, Lebanon and York counties."
lehighvalley,Update: Severe thunderstorm warning previously issued for South Central Pa. will expire at 8:15 p.m.,https://www.lehighvalleylive.com/weather-alerts/2026/05/thunderstorms-with-quarter-sized-hail-and-damaging-winds-in-central-pa-wednesday.html,"Wed, 13 May 2026 23:04:25 +0000","The warning was active for Dauphin, Lancaster, Lebanon and York counties."
alcom,"‘Chud the Builder,’ known for racist videos, arrested in Tennessee courthouse shooting",https://www.al.com/crime/2026/05/chud-the-builder-known-for-racist-videos-arrested-in-tennessee-courthouse-shooting.html,"Wed, 13 May 2026 23:02:12 +0000",He said he shot a man in self-defense after the person starting hitting him.
masslive,How to watch ‘Southern Hospitality’ season 4 episode 11 tonight for free,https://www.masslive.com/tv/2026/05/how-to-watch-southern-hospitality-season-4-episode-11-tonight-for-free.html,"Wed, 13 May 2026 23:00:00 +0000","Maddi feels the heat ahead of her first international DJ set in Punta Cana in a new episode of ""Southern Hospitality"" airing on Wednesday, May 13."
alcom,"BetMGM bonus code ALMGM: Bet $10, get $150 in bonuses for the PGA Championship",https://www.al.com/betting/2026/05/betmgm-bonus-code-almgm-bet-10-get-150-in-bonuses-for-the-pga-championship.html,"Wed, 13 May 2026 23:00:00 +0000",Today's BetMGM bonus code ALMGM gives new users a $150 bonus when they bet $10 on the PGA Championship and win.
mlive,How to watch the Indiana Fever vs. Los Angeles Sparks for free tonight,https://www.mlive.com/tv/2026/05/how-to-watch-the-indiana-fever-vs-los-angeles-sparks-for-free-tonight.html,"Wed, 13 May 2026 23:00:00 +0000",The late-night matchup tips off at 10:30 p.m. ET from Crypto.com Arena in Los Angeles. Streaming options include DirecTV Stream and Sling.
masslive,‘Expedition Files’ season 4 episode 7 airs tonight - How to watch free,https://www.masslive.com/tv/2026/05/expedition-files-season-4-episode-7-airs-tonight-how-to-watch-free.html,"Wed, 13 May 2026 23:00:00 +0000","Josh Gates investigates rock legend Jim Morrison's mysterious death in a new episode of ""Expedition Files"" airing on Wednesday, May 13."
pennlive,Kalshi referral code PENNLIVE: CA residents get $10 for predictions on Giants-Dodgers,https://www.pennlive.com/betting/2026/05/kalshi-referral-code-pennlive-ca-residents-get-10-for-predictions-on-giants-dodgers.html,"Wed, 13 May 2026 23:00:00 +0000","Shohei Ohtani will toe the rubber against the rival Giants on Wednesday at Dodger Stadium. If you want to try your hand at trading on the action, the Kalshi promo code PENNLIVE will unlock $10 in bonus trades when you make $10+ in cash trades."
alcom,Polymarket promo code ALCOM: Pistons Cavaliers Game 5,https://www.al.com/betting/2026/05/polymarket-promo-code-alcom-pistons-cavaliers-game-5.html,"Wed, 13 May 2026 23:00:00 +0000",Use Polymarket promo code ALCOM to claim a $20 bonus.
alcom,Kalshi referral code ALCOM for PGA Championship secures $10 bonus today for golf trading,https://www.al.com/betting/2026/05/kalshi-referral-code-alcom-for-pga-championship-secures-10-bonus-today-for-golf-trading.html,"Wed, 13 May 2026 23:00:00 +0000",New users can unlock a $10 bonus by signing up with Kalshi referral code ALCOM and trading $10 on this weekend's PGA Championship or on any other prediction markets.
alcom,"Guaranteed DraftKings promo code: Bet $5, get a $100 bonus instantly for the PGA Championship",https://www.al.com/betting/2026/05/guaranteed-draftkings-promo-code-bet-5-get-a-100-bonus-instantly-for-the-pga-championship.html,"Wed, 13 May 2026 23:00:00 +0000",Register using today's DraftKings promo code to unlock $100 in bonuses instantly for the PGA Championship.
pennlive,Polymarket invite code PENNLIVE: $20 bonus to CA residents for Giants Dodgers,https://www.pennlive.com/betting/2026/05/polymarket-invite-code-pennlive-20-bonus-to-ca-residents-for-giants-dodgers.html,"Wed, 13 May 2026 23:00:00 +0000",Use Polymarket promo code PENNLIVE to claim a $20 bonus.
alcom,"Updated FanDuel promo code: Bet $5, unlock a $150 bonus for the PGA Championship",https://www.al.com/betting/2026/05/updated-fanduel-promo-code-bet-5-unlock-a-150-bonus-for-the-pga-championship.html,"Wed, 13 May 2026 23:00:00 +0000",Sign up using the latest FanDuel promo code to claim $150 in bonuses for the PGA Championship today.
alcom,Kalshi promo code ALCOM: $10 in trades on Pistons vs. Cavaliers opens the gate to $10 in bonuses,https://www.al.com/betting/2026/05/kalshi-promo-code-alcom-10-in-trades-on-pistons-vs-cavaliers-opens-the-gate-to-10-in-bonuses.html,"Wed, 13 May 2026 23:00:00 +0000","The prediction market platform Kalshi offers new registrants $10 in bonuses when they complete $10 in trades on NBA playoff markets, including Pistons-Cavaliers Game 5. Cleveland has lost all five road playoff games this season, creating a compelling trading opportunity as the series returns to Detroit."
syracuse,Update: Marble-sized hail expected with thunderstorms to hit parts of Upstate NY Wednesday,https://www.syracuse.com/weather-alerts/2026/05/pea-sized-hail-forecast-with-thunderstorms-in-southern-tier-wednesday-winds-gusting-up-to-50-mph.html,"Wed, 13 May 2026 22:57:26 +0000","An updated weather alert was issued by the National Weather Service on Wednesday at 7:24 p.m. for strong thunderstorms until 8:15 p.m. for Chenango, Otsego, Broome and Delaware counties."
lehighvalley,Update: Be ready for marble-sized hail with thunderstorms in Northern Wayne and Susquehanna County Wednesday,https://www.lehighvalleylive.com/weather-alerts/2026/05/thunderstorms-with-pea-sized-hail-in-bradford-and-susquehanna-counties-wednesday-gusts-up-to-50-mph.html,"Wed, 13 May 2026 22:57:25 +0000",The National Weather Service issued an updated report at 7:24 p.m. on Wednesday for strong thunderstorms until 8:15 p.m. for Northern Wayne and Susquehanna County.
silive,NY weather: Thunderstorms with pea-sized hail in part of New York Wednesday – gusts may reach 50 mph,https://www.silive.com/weather-alerts/2026/05/ny-weather-thunderstorms-with-pea-sized-hail-in-part-of-new-york-wednesday-gusts-may-reach-50-mph.html,"Wed, 13 May 2026 22:56:26 +0000","A report was issued from the National Weather Service on Wednesday at 6:52 p.m. for strong thunderstorms until 7:30 p.m. for Chenango, Tioga and Broome counties."
pennlive,Update: Marble-sized hail anticipated with thunderstorms to hit Northern Wayne and Susquehanna County Wednesday,https://www.pennlive.com/weather-alerts/2026/05/thunderstorms-with-pea-sized-hail-in-bradford-and-susquehanna-counties-wednesday-gusts-to-hit-50-mph.html,"Wed, 13 May 2026 22:56:25 +0000",An updated report from the National Weather Service was issued on Wednesday at 7:24 p.m. for strong thunderstorms until 8:15 p.m. for Northern Wayne and Susquehanna County.
masslive,Yelp reveals Top 10 best outdoor dining spots on Cape Cod for summer 2026,https://www.masslive.com/business/2026/05/yelp-reveals-top-10-best-outdoor-dining-spots-on-cape-cod-for-summer-2026.html,"Wed, 13 May 2026 22:55:50 +0000","Caroline's Bar and Grill in North Eastham checks in at No. 9, with a 4.3-star rating. The restaurant’s design includes doors that open completely, blending indoor and outdoor dining areas."
pennlive,Jury returns verdict against former autism support aide in school child abuse case,https://www.pennlive.com/news/2026/05/former-autism-support-aide-found-not-guilty-in-school-based-child-abuse-case.html,"Wed, 13 May 2026 22:53:18 +0000",A Cumberland County jury found Jessica Piper not guilty of all counts lodged against her
pennlive,Delay in state police notifying lawmakers of threat draws ire in Pa. Capitol,https://www.pennlive.com/news/2026/05/delay-in-state-police-notifying-lawmakers-of-threat-draws-ire-in-pa-capitol.html,"Wed, 13 May 2026 22:49:57 +0000","Gov. Josh Shapiro said Wednesday that “it is also clear a better process is necessary to notify elected officials directly when these threats are made."""
mlive,16 Bay County athletes to watch heading into track and field regionals,https://www.mlive.com/highschoolsports/2026/05/16-bay-county-athletes-to-watch-heading-into-track-and-field-regionals.html,"Wed, 13 May 2026 22:45:49 +0000",A look at the Bay County leaders in each event as they prepare for regional action
alcom,"Florence High hires new assistant athletic director, head baseball coach",https://www.al.com/highschoolsports/north/2026/05/florence-high-hires-new-assistant-athletic-director-head-baseball-coach.html,"Wed, 13 May 2026 22:45:25 +0000","Florence High School made a pair of athletic hires, one being an active high school head football coach."
cleveland,New BetMGM Bonus Code CLEVE150 extends $150 “Bet & Get” bonus for Cavs vs. Pistons Game 5,https://www.cleveland.com/betting/2026/05/new-betmgm-bonus-code-cleve150-extends-150-bet-get-bonus-for-cavs-vs-pistons-game-5.html,"Wed, 13 May 2026 22:45:00 +0000","Claim the BetMGM bonus code CLEVE150 for tonight’s Cavs vs Pistons Game 5. Get up to $1,500 back or a Bet $10, Get $150 win bonus in MI, NJ, PA, and OH."
syracuse,Kalshi Referral Code SYRACUSE Update: $10 Bonus for Cavs vs. Pistons Game 5 on Wednesday,https://www.syracuse.com/betting/2026/05/kalshi-referral-code-syracuse-update-10-bonus-for-cavs-vs-pistons-game-5.html,"Wed, 13 May 2026 22:45:00 +0000","Get the updated $10 Kalshi referral code SYRACUSE for Wednesday, May 13, 2026. Trade Cavaliers vs. Pistons Game 5 win probabilities, point spreads, and Cade Cunningham player props."
oregonlive,"Novig promo code “OREGON” unlocks new “Spend $10, Get $50″ NBA Playoffs deal",https://www.oregonlive.com/betting/2026/05/novig-promo-code-oregon-unlocks-new-spend-10-get-50-nba-playoffs-deal.html,"Wed, 13 May 2026 22:45:00 +0000",Novig has revealed the promo code OREGON for May 2026. New users get $50 in Novig Coins after a $5 purchase — ML markets are available now.
syracuse,Experts adjust Sabres vs. Canadiens Game 5 predictions with Ukko-Pekka Luukkonen taking over in net,https://www.syracuse.com/betting/2026/05/experts-adjust-sabres-vs-canadiens-game-5-predictions-with-ukko-pekka-luukkonen-taking-over-in-net.html,"Wed, 13 May 2026 22:45:00 +0000",Read this updated preview for Thursday's NHL Playoff Game 5 between Buffalo and Montreal with Buffalo riding the new hot hand in net. Explore the different Kalshi markets available for the game.
syracuse,$50 Novig promo code “SYRACUSE” updated for Cavs-Pistons Game 5 on Wednesday,https://www.syracuse.com/betting/2026/05/50-novig-promo-code-syracuse-updated-for-cavs-pistons-game-5.html,"Wed, 13 May 2026 22:45:00 +0000","The Novig promo code SYRACUSE has been updated for Cavaliers-Pistons Game 5 on Wednesday, May 13, 2026. New users can spend $5 and get $50 in Novig Coins for any NBA Playoff game this week."
masslive,"$50 Novig promo code “MASSLIVE” upgraded for NBA, NHL playoffs tonight",https://www.masslive.com/betting/2026/05/50-novig-promo-code-masslive-upgraded-for-nba-nhl-playoffs-tonight.html,"Wed, 13 May 2026 22:45:00 +0000","Claim the Novig promo code MASSLIVE to turn $5 into $50 today, May 13! Trade prediction markets for Pistons vs. Cavs Game 5 and the Wild vs. Avalanche NHL series."
cleveland,Cleveland Cavaliers vs. Detroit Pistons: Relive Game 5 as it happened,https://www.cleveland.com/cavs/2026/05/cleveland-cavaliers-vs-detroit-pistons-live-updates-from-game-5.html,"Wed, 13 May 2026 22:42:42 +0000","The Cavs and Pistons face a crucial Game 5, with the series now a best-of-three after Detroit’s resilience forced a tight contest. Tune in for live updates from Game 5."
pennlive,"Chud the Builder, streamer known for racial slurs, shoots man and himself in Nashville",https://www.pennlive.com/news/2026/05/chud-the-builder-streamer-known-for-using-n-word-shoots-man-and-himself-in-nashville.html,"Wed, 13 May 2026 22:41:44 +0000",The incident took place outside a courthouse in Nashville.
alcom,The ‘homegrown’ Alabama player who has Kalen DeBoer ‘excited’,https://www.al.com/alabamafootball/2026/05/the-homegrown-alabama-player-who-has-kalen-deboer-excited.html,"Wed, 13 May 2026 22:40:50 +0000",Alabama football will have almost an entirely new starting offensive line in 2026.
oregonlive,Community panel warns that baked-in assumptions in PPS budget may worsen its deficit,https://www.oregonlive.com/education/2026/05/community-panel-warns-that-baked-in-assumptions-in-pps-budget-may-worsen-its-deficit.html,"Wed, 13 May 2026 22:40:27 +0000",School board members will vote to approve the 2026-2027 budget in a matter of weeks.
alcom,Mother charged when 6th grader son shot as she fought another woman,https://www.al.com/crime/2026/05/mother-charged-when-6th-grader-son-shot-as-she-fought-another-woman.html,"Wed, 13 May 2026 22:35:07 +0000",The woman who fired the shot is not expected to be charged.
mlive,13 Flint-area boys track and field athletes poised for strong performances at regionals,https://www.mlive.com/highschoolsports/2026/05/13-flint-area-boys-track-and-field-athletes-poised-for-strong-performances-at-regionals.html,"Wed, 13 May 2026 22:30:54 +0000","Returning state medalists, record-breakers, and breakout freshmen highlight the local athletes looking to make a statement at regionals."
masslive,Holyoke teachers ratify new contract with 20% pay raises and a shorter work year,https://www.masslive.com/westernmass/2026/05/holyoke-teachers-ratify-new-contract-with-20-pay-raises-and-a-shorter-work-year.html,"Wed, 13 May 2026 22:29:19 +0000","Holyoke teachers approved a new contract after more than 300 days without a deal, securing pay raises, reduced work time, and expanded benefits while calling for support for paraprofessionals."
mlive,Police confirm second person also injured in critical Wyoming shooting,https://www.mlive.com/news/grand-rapids/2026/05/police-confirm-second-person-also-injured-in-critical-wyoming-shooting.html,"Wed, 13 May 2026 22:28:50 +0000",A woman was critically wounded and a man suffered minor injuries in a Wednesday morning shooting on Crooked Tree Road SW.
masslive,Where to watch Wild vs. Avalanche free live stream today: Game 5,https://www.masslive.com/tv/2026/05/where-to-watch-wild-vs-avalanche-free-live-stream-today-game-5.html,"Wed, 13 May 2026 22:28:41 +0000","The Colorado Avalanche are in position to close out the Minnesota Wild in Game 5 of their Stanley Cup Playoff series on Wednesday, May 13."
masslive,Hey Dude drops new patriotic shoes that you’ll want to wear all summer long,https://www.masslive.com/shopping-deals/2026/05/hey-dude-drops-new-patriotic-shoes-that-youll-want-to-wear-all-summer-long.html,"Wed, 13 May 2026 22:25:18 +0000","Hey Dude launched a Red, White & Blue shoe collection for adults and kids, designed for summer patriotic holidays."
mlive,"Save up to 70% on home finds, Adirondack chairs, decor and more during Wayfair’s Memorial Day sale",https://www.mlive.com/shopping/2026/05/save-up-to-70-on-home-finds-adirondack-chairs-decor-and-more-during-wayfairs-memorial-day-sale.html,"Wed, 13 May 2026 22:24:08 +0000","If you missed Way Day, this is your second chance to score major savings before bestsellers sell out."
masslive,"Chad Tracy explains Red Sox lineup decisions, why Ceddanne Rafaela isn’t starting",https://www.masslive.com/redsox/2026/05/chad-tracy-explains-red-sox-lineup-decisions-why-ceddanne-rafaela-isnt-starting.html,"Wed, 13 May 2026 22:22:37 +0000",Red Sox interim manager Chad Tracy discussed his lineup decisions before Wednesday's game against the Phillies.
oregonlive,Oregon's Kiara Romero was one stroke away from advancing to the NCAA Championships despite her team's elimination,https://www.oregonlive.com/ducks/2026/05/oregon-womens-golf-and-kiara-romero-fall-short-at-waco-regional.html,"Wed, 13 May 2026 22:19:25 +0000","Romero shot 1-under in the final round and tied for third individually, but the Ducks' disappointing Wednesday performance left them on the outside looking in at Ridgewood Country Club."
mlive,12 HOKA shoes were just marked down and they’re all under $155 now,https://www.mlive.com/shopping/2026/05/12-hoka-shoes-were-just-marked-down-and-theyre-all-under-155-now.html,"Wed, 13 May 2026 22:19:22 +0000","New sale prices mean you can finally get comfortable, high-quality running shoes without breaking the bank."
syracuse,Scranton/Wilkes-Barre blanks Syracuse in Wednesday matinee,https://www.syracuse.com/highschoolsports/2026/05/scrantonwilkes-barre-blanks-syracuse-in-wednesday-matinee.html,"Wed, 13 May 2026 22:18:37 +0000",The Mets' bullpen threw over five scoreless innings.
masslive,Cambridge shooting victim’s family provides update on his condition,https://www.masslive.com/boston/2026/05/cambridge-shooting-victim-who-drove-himself-to-hospital-is-recovering-family-says.html,"Wed, 13 May 2026 22:15:04 +0000","One of the two drivers who were shot Monday afternoon when a gunman opened fire on a Cambridge street is recovering from his injuries, his family said Wednesday in a statement."
oregonlive,"Sportswear company to close Coburg plant, eliminate 83 jobs",https://www.oregonlive.com/business/2026/05/sportswear-company-to-close-coburg-plant-eliminate-83-jobs.html,"Wed, 13 May 2026 22:11:05 +0000","The Augusta Sportswear facility will close around July 17, the company said in a letter to state workforce officials."
